1992 1 2 1 2 1 1 200 7.894364 14.84694 15.08557 12.38463 11.1648 10.84442 10.49618 9.973963 9.352726 8.712781 8.10981 7.576125 7.127186 6.769203 6.506664 6.350499 6.330832 6.529275 7.209698 9.981318 
1993 1 2 1 2 1 1 200 5.777603 10.44259 10.12234 8.127758 7.741862 8.204393 8.6152 8.782715 8.73414 8.529111 8.226615 7.877318 7.521775 7.192014 6.915493 6.721715 6.654864 6.807088 7.452257 10.2297 
1994 1 2 1 2 1 1 200 14.74013 23.7454 17.77915 8.12035 4.370763 4.020447 4.309286 4.566716 4.723327 4.788467 4.781028 4.72194 4.631983 4.531162 4.439614 4.380592 4.387935 4.527863 4.988901 6.880922 
1995 1 2 1 2 1 1 200 7.724626 13.72014 12.63682 9.019874 7.475383 7.157437 6.955651 6.647107 6.262065 5.850202 5.449005 5.082802 4.765735 4.505699 4.308669 4.183854 4.152136 4.267474 4.703042 6.515749 
1996 1 2 1 2 1 1 200 12.90188 21.80126 18.30863 11.25174 8.632604 8.522306 8.715592 8.714526 8.518612 8.18835 7.782375 7.349309 6.926837 6.543613 6.223114 5.989735 5.880108 5.972295 6.502308 8.894214 
1997 1 2 1 2 1 1 200 20.50006 33.84598 26.87047 14.37636 9.428509 8.822966 8.932579 8.9112 8.712836 8.388026 7.988882 7.559581 7.135431 6.744408 6.410456 6.159047 6.028002 6.096195 6.599011 8.950391 
1998 1 2 1 2 1 1 200 38.77144 63.95221 50.534 26.49425 16.60809 14.90592 14.59481 14.11535 13.40079 12.54997 11.6521 10.77354 9.96011 9.242544 8.643548 8.186733 7.911305 7.908314 8.464066 11.32641 
1999 1 2 1 2 1 1 200 10.79202 20.3633 20.88539 17.48211 16.10902 15.88854 15.50578 14.74629 13.72115 12.56425 11.38364 10.25616 9.230944 8.336389 7.588365 6.999466 6.591786 6.424845 6.701383 8.693052 
2000 1 2 1 2 1 1 200 27.00164 44.38438 35.03461 18.73446 12.6741 12.40694 13.00965 13.31195 13.23771 12.85942 12.26481 11.53759 10.75088 9.965361 9.231067 8.592709 8.100998 7.842058 8.052485 10.12247 
2001 1 2 1 2 1 1 200 11.27857 20.46027 19.68387 15.20296 13.55181 13.5407 13.57663 13.32739 12.83334 12.17485 11.42359 10.6371 9.859605 9.1249 8.460499 7.893299 7.459507 7.229825 7.409107 9.205098 
2002 1 2 1 2 1 1 200 13.72507 23.49748 20.37851 13.50831 11.2691 11.63339 12.26431 12.61382 12.66289 12.46577 12.0837 11.57506 10.99254 10.3829 9.788899 9.25364 8.830619 8.611817 8.84139 10.90114 
2003 1 2 1 2 1 1 200 12.98677 22.59845 20.22015 14.12056 12.13773 12.51619 13.14613 13.53365 13.66125 13.57353 13.31883 12.94251 12.48631 11.98979 11.49312 11.04231 10.70101 10.58478 11.0022 13.67462 
2004 1 2 1 2 1 1 200 34.87855 56.71345 43.42653 21.13624 12.39711 11.48255 12.01801 12.48001 12.73113 12.80113 12.72852 12.54842 12.29284 11.99316 11.68399 11.4094 11.23616 11.29212 11.924 15.05338 
2005 1 2 1 2 1 1 200 8.576329 16.11221 16.38215 13.52838 12.34317 12.15282 11.92026 11.47216 10.88406 10.24278 9.611513 9.02907 8.515424 8.079248 7.725791 7.465198 7.324359 7.374678 7.840541 10.01974 
2006 1 2 1 2 1 1 200 15.40301 26.12877 22.23482 14.22081 11.56159 11.89117 12.53598 12.87929 12.91287 12.71178 12.35486 11.91104 11.43586 10.97297 10.55911 10.23264 10.04905 10.11994 10.76439 13.78106 
2007 1 2 1 2 1 1 200 29.18234 48.28286 38.57387 21.06726 14.32501 13.7886 14.2865 14.59546 14.63247 14.45735 14.13779 13.73466 13.29926 12.8747 12.50072 12.22273 12.11021 12.30521 13.21391 17.11675 
2008 1 2 1 2 1 1 200 20.54365 35.73886 31.7495 21.51748 17.50162 17.09144 17.08291 16.78481 16.23118 15.52985 14.77209 14.02532 13.33611 12.73655 12.25274 11.9163 11.7843 11.98902 12.93195 16.91027 
2009 1 2 1 2 1 1 200 10.7859 19.15407 17.83 13.26996 11.81511 12.10012 12.45843 12.53026 12.34509 11.98088 11.51156 10.99875 10.49078 10.02514 9.633408 9.349456 9.224824 9.368274 10.09994 13.24135 
2010 1 2 1 2 1 1 200 24.56923 40.21609 31.35739 16.14819 10.34929 9.948894 10.47565 10.86024 11.01557 10.98124 10.80827 10.5463 10.24049 9.931427 9.657669 9.462089 9.406512 9.612425 10.42332 13.76861 
2011 1 2 1 2 1 1 200 8.587611 15.67741 15.22548 11.87583 10.5802 10.49054 10.43947 10.19821 9.811213 9.345925 8.856884 8.383398 7.952299 7.582322 7.289402 7.093649 7.031662 7.188285 7.821952 10.4202 
2012 1 2 1 2 1 1 200 29.57384 48.4798 37.94782 19.74926 12.80685 12.29202 12.83804 13.17708 13.22409 13.04364 12.70904 12.28671 11.83337 11.39721 11.02225 10.75662 10.67039 10.9038 11.85949 15.82385 
2013 1 2 1 2 1 1 200 26.95246 45.24578 37.23375 21.56037 15.17301 14.17136 14.0077 13.6556 13.09644 12.42024 11.70529 11.00926 10.37196 9.820975 9.378823 9.072276 8.948566 9.116689 9.910364 13.26662 
2014 1 2 1 2 1 1 200 13.68539 24.8505 23.97074 18.60019 16.62211 16.56407 16.4985 16.0495 15.29921 14.3748 13.38462 12.41028 11.50862 10.7178 10.06557 9.579955 9.306619 9.350913 10.0407 13.30196 
## bycatch fishery discard catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 1 2 2 1 200 1.666778 3.505471 3.689389 2.87692 2.772311 3.367928 4.22438 5.186853 6.228444 7.345836 8.541549 9.822366 11.20006 12.69463 14.34262 16.21682 18.47465 21.50093 26.49566 40.69124 
1976 1 2 1 2 2 1 200 1.496162 3.146642 3.311734 2.58243 2.48853 3.023178 3.791961 4.655913 5.590884 6.593897 7.667213 8.816922 10.05359 11.39517 12.87447 14.55682 16.58354 19.30004 23.7835 36.52598 
1977 1 2 1 2 2 1 200 1.120254 2.444954 2.75061 2.402852 2.522018 3.126149 3.928792 4.82443 5.793261 6.832581 7.94475 9.136076 10.41751 11.80765 13.3405 15.08375 17.18383 19.99866 24.64441 37.84814 
1978 1 2 1 2 2 1 200 1.098257 2.290384 2.385508 1.847756 1.808993 2.259882 2.9099 3.656555 4.479828 5.37386 6.336166 7.36748 8.473024 9.665403 10.97116 12.44582 14.21105 16.56461 20.43401 31.40536 
1979 1 2 1 2 2 1 200 2.986589 5.955891 5.618628 3.438993 2.569768 2.920937 3.681268 4.586383 5.599866 6.719989 7.948075 9.286503 10.7406 12.32329 14.06475 16.03307 18.38364 21.50338 26.60502 41.00294 
1980 1 2 1 2 2 1 200 1.853821 4.166109 4.846418 4.326159 4.410349 5.161589 6.12075 7.125199 8.164269 9.262045 10.45103 11.76462 13.23425 14.89203 16.78175 18.98463 21.67998 25.31817 31.32542 48.34598 
1981 1 2 1 2 2 1 200 2.387802 4.919383 5.00258 3.685346 3.420286 4.143283 5.190206 6.318454 7.475053 8.649387 9.848856 11.0946 12.41804 13.85968 15.47429 17.34985 19.65895 22.81169 28.08318 43.17376 
1982 1 2 1 2 2 1 200 1.219976 2.722935 3.168739 2.895417 3.105617 3.832214 4.761323 5.765658 6.809799 7.879294 8.970449 10.09079 11.25943 12.50788 13.88461 15.47021 17.42005 20.09522 24.60494 37.62268 
1983 1 2 1 2 2 1 200 1.32104 2.731935 2.80394 2.11874 2.042935 2.55584 3.300526 4.145926 5.057362 6.015404 7.005269 8.019183 9.059504 10.14182 11.29988 12.59754 14.1617 16.28486 19.85546 30.18901 
1984 1 2 1 2 2 1 200 2.078415 4.328329 4.464363 3.345207 3.118118 3.774107 4.770548 5.920492 7.189566 8.563587 10.02754 11.56738 13.17606 14.86169 16.65905 18.65048 21.01576 24.18293 29.45978 44.66228 
1985 1 2 1 2 2 1 200 1.090454 2.396412 2.72053 2.397635 2.513405 3.092859 3.863572 4.728805 5.674706 6.700974 7.80695 8.990095 10.2484 11.58641 13.0257 14.62355 16.5142 19.02813 23.18677 35.10364 
1986 1 2 1 2 2 1 200 1.851942 3.792868 3.808148 2.735542 2.499643 3.064248 3.931699 4.931964 6.036511 7.240242 8.540708 9.935473 11.42315 13.00856 14.71399 16.60101 18.81882 21.74157 26.53369 40.16871 
1987 1 2 1 2 2 1 200 1.3191 2.785061 2.941468 2.291827 2.184545 2.621942 3.262809 3.991018 4.792202 5.669923 6.629856 7.676896 8.8149 10.04982 11.39823 12.905 14.68259 17.02052 20.83132 31.59759 
1988 1 2 1 2 2 1 200 3.073461 6.225112 6.074408 4.038742 3.324245 3.851992 4.787456 5.851481 7.004624 8.250087 9.599312 11.06635 12.66575 14.41473 16.34323 18.51852 21.10223 24.51029 30.06018 45.68354 
1989 1 2 1 2 2 1 200 2.121008 4.559376 4.95455 4.018088 3.87895 4.548716 5.473201 6.455011 7.466722 8.518189 9.630943 10.83199 12.14996 13.61479 15.26491 17.16852 19.47604 22.56831 27.65412 42.02746 
1990 1 2 1 2 2 1 200 1.314377 3.184202 4.202565 4.525788 5.356553 6.768189 8.425162 10.16891 11.94725 13.74429 15.5683 17.44848 19.43038 21.5731 23.95524 26.70151 30.05766 34.61254 42.20195 63.85859 
1991 1 2 1 2 2 1 200 0.6890806 1.456316 1.580549 1.360965 1.50686 2.014255 2.696769 3.477687 4.327023 5.222629 6.147541 7.093221 8.061911 9.068086 10.14141 11.33647 12.76187 14.67094 17.83831 26.88298 
1992 1 2 1 2 2 1 200 2.106768 4.145703 3.803704 2.176151 1.513945 1.748484 2.309341 3.012801 3.828753 4.743793 5.741479 6.804988 7.922532 9.09317 10.3338 11.69172 13.27566 15.35034 18.73093 28.27025 
1993 1 2 1 2 2 1 200 0.9582885 2.198223 2.62696 2.418057 2.496051 2.914794 3.452755 4.037854 4.674851 5.381861 6.174467 7.061966 8.048447 9.138014 10.34423 11.70656 13.32545 15.46101 18.9359 28.68459 
1994 1 2 1 2 2 1 200 0.428239 0.9707451 1.176437 1.162 1.337312 1.707651 2.158968 2.64485 3.155323 3.691472 4.259401 4.867511 5.524877 6.24187 7.034313 7.933557 9.010078 10.4406 12.78081 19.36211 
1995 1 2 1 2 2 1 200 1.367403 2.691395 2.480196 1.450274 1.057249 1.247391 1.640839 2.10955 2.62885 3.190812 3.79148 4.430343 5.110386 5.838914 6.630807 7.517164 8.567083 9.951434 12.20383 18.51501 
1996 1 2 1 2 2 1 200 1.154623 2.517491 2.786357 2.304448 2.226347 2.578358 3.072006 3.608448 4.179098 4.792339 5.459295 6.191411 7.000073 7.89824 8.905799 10.06225 11.45711 13.31671 16.35691 24.87746 
1997 1 2 1 2 2 1 200 1.313883 2.745741 2.861867 2.196096 2.085437 2.506472 3.100458 3.737638 4.392998 5.064397 5.758165 6.486447 7.265584 8.115937 9.06533 10.16015 11.49459 13.29658 16.27791 24.70496 
1998 1 2 1 2 2 1 200 2.542073 5.150813 5.028912 3.347151 2.756819 3.189312 3.94594 4.783073 5.652948 6.543426 7.452902 8.388675 9.366635 10.41164 11.56121 12.87789 14.48395 16.66651 20.30999 30.69448 
1999 1 2 1 2 2 1 200 2.832449 5.722769 5.528994 3.545878 2.727819 2.996878 3.576998 4.204343 4.835114 5.463917 6.093675 6.732894 7.395463 8.101429 8.880152 9.77948 10.89083 12.42543 15.02897 22.54694 
2000 1 2 1 2 2 1 200 1.37672 3.184005 3.873983 3.682633 3.910786 4.609856 5.426115 6.213731 6.940216 7.603762 8.216048 8.797943 9.376938 9.986349 10.66786 11.48108 12.53047 14.04736 16.72827 24.70526 
2001 1 2 1 2 2 1 200 2.273454 4.603165 4.524135 3.112524 2.729868 3.293151 4.156057 5.075838 5.983179 6.84263 7.633245 8.349115 8.999788 9.609828 10.2194 10.88981 11.72368 12.93255 15.12418 21.83617 
2002 1 2 1 2 2 1 200 1.410051 3.149999 3.655787 3.30281 3.480647 4.231058 5.191904 6.21337 7.246469 8.259136 9.224518 10.12407 10.95204 11.71965 12.45954 13.23397 14.1575 15.47118 17.86132 25.27682 
2003 1 2 1 2 2 1 200 1.706707 3.62968 3.933648 3.285521 3.417336 4.321483 5.539167 6.889077 8.309727 9.754756 11.17847 12.54011 13.81138 14.98484 16.08308 17.17151 18.38702 20.02785 22.93964 31.92783 
2004 1 2 1 2 2 1 200 1.482163 3.195788 3.536291 3.043036 3.223841 4.102877 5.303871 6.684792 8.203088 9.82212 11.49614 13.17351 14.80559 16.35926 17.83211 19.27194 20.81234 22.77315 26.08345 36.0008 
2005 1 2 1 2 2 1 200 2.238578 4.455257 4.19648 2.579988 1.975957 2.317892 3.000933 3.82866 4.77038 5.813606 6.938406 8.115766 9.311521 10.49461 11.64918 12.79105 13.99531 15.46688 17.82653 24.59934 
2006 1 2 1 2 2 1 200 1.356981 3.117244 3.747645 3.502976 3.691456 4.386072 5.268364 6.229717 7.270178 8.409101 9.660709 11.02479 12.48431 14.01166 15.58435 17.21084 18.97433 21.13623 24.53497 33.9953 
2007 1 2 1 2 2 1 200 1.928706 4.065351 4.33974 3.53495 3.606443 4.52489 5.765537 7.135642 8.596772 10.14507 11.78649 13.52672 15.3636 17.28629 19.28644 21.3857 23.69055 26.52644 30.94691 43.02865 
2008 1 2 1 2 2 1 200 2.863355 5.819714 5.732537 3.924365 3.390833 4.071614 5.193265 6.490005 7.913203 9.451256 11.10017 12.85863 14.7237 16.68948 18.75466 20.94599 23.37157 26.35709 30.96393 43.32269 
2009 1 2 1 2 2 1 200 1.69593 3.637155 3.941634 3.194811 3.110152 3.704035 4.541758 5.472059 6.474924 7.554828 8.720846 9.982538 11.34706 12.8183 14.40204 16.12323 18.06737 20.48964 24.22948 34.15455 
2010 1 2 1 2 2 1 200 1.208555 2.6656 3.05964 2.762985 2.969206 3.696531 4.631945 5.65613 6.744729 7.895292 9.113767 10.41133 11.80142 13.29799 14.91891 16.70148 18.74397 21.32056 25.32287 35.91545 
2011 1 2 1 2 2 1 200 1.831612 3.680434 3.549381 2.328848 1.944345 2.342124 3.02068 3.808073 4.670838 5.598364 6.585428 7.631609 8.741257 9.923455 11.19454 12.58859 14.1876 16.20917 19.34978 27.62851 
2012 1 2 1 2 2 1 200 1.473375 3.306541 3.853415 3.48132 3.638899 4.383587 5.356107 6.426928 7.579917 8.82072 10.15903 11.60623 13.17539 14.88318 16.75596 18.8471 21.2835 24.40043 29.27207 42.10854 
2013 1 2 1 2 2 1 200 2.436545 4.909149 4.761372 3.159705 2.651768 3.161319 4.017954 4.992283 6.043036 7.162083 8.349176 9.609645 10.9542 12.39996 13.97503 15.73223 17.78732 20.43288 24.59151 35.58161 
2014 1 2 1 2 2 1 200 2.71117 5.588877 5.622919 3.952357 3.378516 3.862535 4.679335 5.58218 6.535193 7.54027 8.606868 9.748177 10.98047 12.32454 13.81106 15.4951 17.49449 20.1036 24.24782 35.26736 
## bycatch fishery discard catch size frequencies for female all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 2 2 1 1 200 2.144858 3.487927 2.866618 1.771591 1.366229 1.331091 1.3481 1.349604 1.33582 1.314289 1.292201 1.276069 1.272356 1.288722 1.336459 1.435914 1.631402 2.043984 3.071584 4.260281 
1976 1 2 2 2 1 1 200 1.336856 2.250996 1.987584 1.400837 1.194304 1.191804 1.209936 1.211449 1.199082 1.179755 1.159928 1.145447 1.142114 1.156805 1.199656 1.28893 1.464407 1.834756 2.757168 3.824187 
1977 1 2 2 2 1 1 200 1.722661 2.765912 2.21906 1.319023 1.005869 1.005348 1.050864 1.083761 1.102122 1.110904 1.115562 1.121652 1.135211 1.163722 1.218219 1.318206 1.505457 1.893064 2.851552 3.959038 
1978 1 2 2 2 1 1 200 3.091194 4.806212 3.553516 1.695368 0.9727247 0.8623568 0.8645862 0.8680203 0.8652274 0.8601993 0.8570758 0.859674 0.8720161 0.8993078 0.9497889 1.038881 1.200659 1.528577 2.330337 3.256157 
1979 1 2 2 2 1 1 200 1.852109 3.267783 3.109258 2.395555 2.074869 1.973714 1.882895 1.768388 1.64283 1.520845 1.413442 1.328365 1.27146 1.248633 1.268869 1.350084 1.534383 1.941509 2.975441 4.187634 
1980 1 2 2 2 1 1 200 3.534795 5.605482 4.382444 2.473929 1.816202 1.812239 1.895678 1.941113 1.944083 1.915647 1.868282 1.814276 1.765706 1.735411 1.739549 1.803804 1.980763 2.412103 3.57728 4.979517 
1981 1 2 2 2 1 1 200 1.691219 2.92734 2.710573 2.040093 1.792574 1.779317 1.787818 1.775999 1.748226 1.712982 1.677611 1.648406 1.631481 1.634203 1.667736 1.752554 1.933586 2.333939 3.36497 4.590939 
1982 1 2 2 2 1 1 200 2.18285 3.472626 2.732875 1.564124 1.163153 1.168675 1.234859 1.285019 1.315865 1.333158 1.343392 1.353148 1.369386 1.400393 1.457873 1.561837 1.754145 2.145538 3.081874 4.141574 
1983 1 2 2 2 1 1 200 1.838011 2.969005 2.398939 1.422808 1.047825 0.9999024 1.005219 1.005051 0.9985088 0.9906215 0.9860059 0.9887844 1.003222 1.034814 1.092259 1.191748 1.368556 1.716689 2.51688 3.377478 
1984 1 2 2 2 1 1 200 1.710792 2.908157 2.611075 1.882802 1.617088 1.59985 1.604356 1.586651 1.552603 1.512786 1.476614 1.452255 1.447529 1.471594 1.53806 1.671748 1.92684 2.44921 3.677888 4.975317 
1985 1 2 2 2 1 1 200 2.158118 3.412574 2.642527 1.447872 1.020554 1.001283 1.046091 1.078439 1.094547 1.099539 1.099293 1.099861 1.107787 1.131077 1.18134 1.27889 1.467 1.862179 2.829295 3.863044 
1986 1 2 2 2 1 1 200 2.150752 3.525284 2.935644 1.844496 1.417878 1.353685 1.343519 1.323044 1.293493 1.262348 1.236093 1.22021 1.220069 1.242422 1.298051 1.407574 1.617405 2.056632 3.150139 4.345953 
1987 1 2 2 2 1 1 200 2.84735 4.480681 3.41685 1.780199 1.1551 1.071187 1.076934 1.07336 1.056375 1.032404 1.007808 0.9882767 0.9792884 0.9871135 1.020785 1.096511 1.249852 1.579374 2.418452 3.362476 
1988 1 2 2 2 1 1 200 2.893196 4.84012 4.195014 2.823253 2.267647 2.156477 2.09792 2.014506 1.913248 1.808279 1.711139 1.630697 1.574342 1.5499 1.568778 1.652416 1.849512 2.297299 3.468926 4.823969 
1989 1 2 2 2 1 1 200 0.9506879 1.78237 1.898786 1.735021 1.731223 1.804514 1.853699 1.862271 1.838658 1.794374 1.740459 1.686992 1.643476 1.619999 1.629711 1.694425 1.860024 2.251227 3.291044 4.510457 
1990 1 2 2 2 1 1 200 2.000128 3.201817 2.580687 1.600382 1.343377 1.466015 1.641948 1.793895 1.914325 2.006552 2.07692 2.133901 2.188148 2.253502 2.349844 2.510498 2.803619 3.408121 4.898987 6.598208 
1991 1 2 2 2 1 1 200 2.568622 3.932678 2.79521 1.180344 0.5525914 0.4587914 0.4713969 0.4932077 0.5151782 0.5381293 0.5633945 0.5924934 0.6275314 0.6718823 0.7314796 0.817754 0.9557655 1.212383 1.791419 2.416687 
1992 1 2 2 2 1 1 200 0.9698536 1.728564 1.665816 1.294148 1.109265 1.032017 0.9602238 0.8791725 0.7969858 0.7219883 0.6599947 0.6146953 0.5885642 0.5840687 0.6053994 0.6616695 0.7749703 1.007637 1.552289 2.13335 
1993 1 2 2 2 1 1 200 0.6924852 1.160511 1.027951 0.7474103 0.6752067 0.7062117 0.7383346 0.7503637 0.7441092 0.7247376 0.6977764 0.6685833 0.642312 0.6242988 0.6211002 0.6429955 0.710924 0.8809923 1.334379 1.838966 
1994 1 2 2 2 1 1 200 1.832424 2.794579 1.968982 0.8117167 0.3680268 0.3077156 0.3214082 0.3379842 0.3502322 0.3584975 0.363807 0.367433 0.3709517 0.3764558 0.3870648 0.408211 0.4513747 0.5476732 0.801505 1.090175 
1995 1 2 2 2 1 1 200 1.024657 1.725336 1.505092 1.008513 0.7839854 0.7112939 0.6586561 0.6015574 0.543656 0.490096 0.4443257 0.4082739 0.3829113 0.368928 0.367589 0.3821532 0.4213078 0.5108709 0.7374611 0.9905253 
1996 1 2 2 2 1 1 200 1.722829 2.764761 2.212815 1.301097 0.9673294 0.9364859 0.9429702 0.9300846 0.8980735 0.8537521 0.8037571 0.7538388 0.7089044 0.67343 0.6523383 0.6528566 0.6893251 0.7994189 1.099632 1.427711 
1997 1 2 2 2 1 1 200 2.75593 4.339658 3.309582 1.717518 1.100018 1.006766 1.002397 0.9905841 0.9661258 0.9337955 0.8982598 0.8634849 0.8329961 0.8104058 0.8003467 0.8104022 0.8561519 0.9779646 1.290655 1.605116 
1998 1 2 2 2 1 1 200 5.223432 8.23563 6.28625 3.244828 2.025878 1.790079 1.722479 1.646393 1.555545 1.460791 1.371231 1.293392 1.232024 1.191316 1.176624 1.197539 1.275251 1.465707 1.911038 2.299671 
1999 1 2 2 2 1 1 200 1.472079 2.676047 2.680213 2.218413 2.018152 1.960445 1.891969 1.790106 1.667737 1.539254 1.415891 1.305689 1.214313 1.146273 1.106642 1.103952 1.156832 1.314174 1.689692 1.974509 
2000 1 2 2 2 1 1 200 3.605849 5.630431 4.242611 2.190456 1.475601 1.463313 1.557947 1.624293 1.65295 1.650889 1.62705 1.590681 1.550998 1.517502 1.501203 1.51769 1.595392 1.801558 2.279966 2.592437 
2001 1 2 2 2 1 1 200 1.534193 2.672036 2.492761 1.881908 1.635086 1.593793 1.573055 1.537851 1.493418 1.447681 1.406736 1.375108 1.356654 1.355775 1.379253 1.439748 1.564541 1.82248 2.354546 2.660467 
2002 1 2 2 2 1 1 200 1.832339 2.981942 2.474701 1.591185 1.312463 1.349403 1.422038 1.469886 1.493012 1.499171 1.496657 1.493575 1.49807 1.519249 1.56921 1.667628 1.853768 2.224053 2.975795 3.390026 
2003 1 2 2 2 1 1 200 1.746532 2.897647 2.487023 1.676681 1.399956 1.413332 1.467021 1.507306 1.534102 1.553458 1.571638 1.595026 1.630858 1.688649 1.78302 1.940042 2.21423 2.743509 3.835507 4.459563 
2004 1 2 2 2 1 1 200 4.679619 7.247732 5.31724 2.497388 1.425661 1.292813 1.332445 1.372612 1.400957 1.423373 1.446672 1.477752 1.52438 1.59682 1.71112 1.896565 2.215942 2.833341 4.159809 4.984812 
2005 1 2 2 2 1 1 200 1.175494 2.130455 2.11539 1.719915 1.533571 1.467837 1.403353 1.323039 1.236981 1.15584 1.087589 1.037964 1.011613 1.013782 1.052968 1.146247 1.333227 1.723813 2.632083 3.263957 
2006 1 2 2 2 1 1 200 2.050867 3.302345 2.685056 1.669074 1.356483 1.405633 1.492299 1.545202 1.563447 1.555922 1.532864 1.50473 1.482228 1.477294 1.505649 1.59313 1.793557 2.25263 3.428779 4.348641 
2007 1 2 2 2 1 1 200 3.922927 6.187981 4.743223 2.504304 1.657823 1.565202 1.6067 1.643349 1.665619 1.678628 1.688187 1.700288 1.721893 1.762443 1.836918 1.972992 2.231455 2.780517 4.182462 5.380887 
2008 1 2 2 2 1 1 200 2.779636 4.635407 3.994059 2.663484 2.129829 2.031166 1.988496 1.926908 1.852877 1.779547 1.717496 1.674835 1.658568 1.676724 1.741881 1.878477 2.142481 2.691304 4.056239 5.292738 
2009 1 2 2 2 1 1 200 1.446793 2.45157 2.199675 1.60346 1.413403 1.435339 1.46996 1.477193 1.46121 1.431367 1.396788 1.365894 1.346839 1.348667 1.383734 1.473185 1.662017 2.072345 3.10864 4.093734 
2010 1 2 2 2 1 1 200 3.292343 5.127795 3.823015 1.893925 1.184791 1.128432 1.186538 1.237071 1.270553 1.291147 1.304328 1.316071 1.333188 1.364314 1.422151 1.528875 1.731403 2.155766 3.215056 4.256409 
2011 1 2 2 2 1 1 200 1.170457 2.055187 1.941782 1.486706 1.292626 1.245973 1.211293 1.165058 1.113588 1.064733 1.02446 0.9971739 0.9866364 0.9973156 1.036542 1.118903 1.277961 1.607252 2.413789 3.223081 
2012 1 2 2 2 1 1 200 3.956962 6.170498 4.62243 2.329904 1.498252 1.439233 1.504737 1.549875 1.566308 1.562437 1.547991 1.532677 1.52639 1.540347 1.589734 1.70002 1.924506 2.406284 3.609552 4.846449 
2013 1 2 2 2 1 1 200 3.639803 5.848125 4.656828 2.653174 1.844568 1.687015 1.63727 1.57963 1.512608 1.445632 1.386509 1.341235 1.315067 1.314135 1.348094 1.435595 1.618931 2.015548 3.011615 4.056377 
2014 1 2 2 2 1 1 200 1.851303 3.225116 3.023442 2.316058 2.048457 2.015025 1.987772 1.925783 1.839259 1.742546 1.647771 1.564606 1.501107 1.465278 1.467751 1.527276 1.685178 2.055714 3.014309 4.036423 
## bycatch fishery discard catch size frequencies for female all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 2 2 2 1 200 0.001793034 0.002915797 0.002396403 0.001480994 0.001142125 0.00111275 0.001126969 0.001128226 0.001116704 0.001098704 0.001080239 0.001066754 0.001063652 0.001077393 0.001118734 0.001237702 0.002347968 0.03025422 0.9405284 12.87523 
1976 1 2 2 2 2 1 200 0.001609494 0.002617328 0.0021511 0.001329396 0.001025214 0.0009988459 0.00101161 0.001012738 0.001002395 0.0009862381 0.0009696629 0.0009575581 0.0009547735 0.000967108 0.001004218 0.001111007 0.002107623 0.02715732 0.8442535 11.55729 
1977 1 2 2 2 2 1 200 0.001158449 0.001950514 0.001722126 0.001213582 0.001034563 0.001032377 0.001048081 0.001049392 0.001038679 0.001021938 0.001004763 0.0009922196 0.0009893343 0.001002115 0.001040568 0.001151224 0.002183915 0.02814035 0.8748136 11.97564 
1978 1 2 2 2 2 1 200 0.001195457 0.001919494 0.001540097 0.0009155752 0.0006982808 0.0006979177 0.0007294935 0.0007523089 0.0007650347 0.0007711127 0.0007743312 0.0007785465 0.0007879489 0.000807775 0.0008466801 0.0009433894 0.001798952 0.0232657 0.7252697 9.940685 
1979 1 2 2 2 2 1 200 0.003382813 0.00525969 0.003888931 0.001855591 0.001064842 0.0009441089 0.0009465822 0.0009503638 0.0009473225 0.0009418289 0.0009384155 0.0009412624 0.0009547762 0.0009847072 0.001041307 0.001172817 0.002263253 0.02964366 0.9381085 12.98628 
1980 1 2 2 2 2 1 200 0.001833934 0.003235016 0.003076978 0.002369557 0.002051815 0.001951716 0.001861955 0.001748781 0.001624679 0.001504107 0.001397947 0.001313862 0.001257635 0.001235171 0.001256836 0.001377048 0.002613234 0.03402086 1.085594 15.2695 
1981 1 2 2 2 2 1 200 0.002632857 0.004175431 0.003264818 0.00184349 0.001353606 0.001350582 0.001412631 0.001446371 0.00144849 0.00142723 0.00139189 0.001351623 0.001315426 0.001292927 0.001297684 0.001385623 0.002540519 0.03179922 0.974234 13.56041 
1982 1 2 2 2 2 1 200 0.001226285 0.002122307 0.001964717 0.001478285 0.001298736 0.001289137 0.001295336 0.001286804 0.001266699 0.001241168 0.001215535 0.001194363 0.001182086 0.001184106 0.001209935 0.001309234 0.002411733 0.0299077 0.8816536 11.82105 
1983 1 2 2 2 2 1 200 0.001451621 0.002309452 0.00181768 0.00104056 0.0007739392 0.000777603 0.0008215958 0.0008549283 0.0008754168 0.0008868931 0.0008936783 0.0009001483 0.0009109346 0.0009315958 0.0009710605 0.001071203 0.002008756 0.02524841 0.7393317 9.543786 
1984 1 2 2 2 2 1 200 0.002255818 0.00364386 0.00294416 0.001746132 0.001285945 0.00122718 0.001233754 0.001233589 0.001225591 0.001215933 0.001210281 0.001213696 0.001231418 0.001270256 0.001342473 0.001508254 0.00289196 0.03730319 1.120721 14.2544 
