1992 1 2 1 2 1 1 200 25.1145 43.47664 40.13784 30.88778 28.59367 28.56778 27.46649 25.43356 23.02988 20.54413 18.07212 15.60749 13.13624 10.70506 8.422984 6.415242 4.775519 3.548805 2.765017 2.72566 
1993 1 2 1 2 1 1 200 20.31743 34.87259 31.18573 21.99299 18.20195 16.72118 15.24048 13.77291 12.40675 11.07005 9.723968 8.375064 7.041626 5.75161 4.549216 3.487552 2.611808 1.94865 1.519356 1.490704 
1994 1 2 1 2 1 1 200 15.3676 28.15889 28.85378 24.70417 22.2805 19.76889 16.7522 14.09676 12.05068 10.41601 8.991214 7.674536 6.428525 5.251174 4.165282 3.20766 2.414076 1.808619 1.41321 1.383538 
1995 1 2 1 2 1 1 200 3.288958 7.628304 11.2213 13.83496 15.21375 14.80961 13.18843 11.21494 9.360821 7.770925 6.447118 5.338937 4.38671 3.547357 2.803914 2.160592 1.630559 1.225743 0.9602849 0.9397368 
1996 1 2 1 2 1 1 200 11.56667 19.8239 18.33267 15.12363 16.0891 18.11018 18.70814 17.6882 15.6393 13.21084 10.85711 8.788802 7.042496 5.578077 4.347861 3.324949 2.502129 1.881002 1.475397 1.44376 
1997 1 2 1 2 1 1 200 17.80485 31.45104 30.11643 24.14272 22.56092 22.77292 22.75837 22.19267 20.83942 18.66198 15.95876 13.14275 10.52255 8.243804 6.337946 4.789103 3.573705 2.673398 2.091944 2.043212 
1998 1 2 1 2 1 1 200 14.93431 26.38663 25.26559 20.07922 18.1609 17.34581 16.33715 15.33561 14.31646 13.06469 11.50476 9.740413 7.947646 6.279026 4.826599 3.628423 2.689281 1.999117 1.556474 1.51325 
1999 1 2 1 2 1 1 200 9.119352 18.39125 22.38039 23.52465 24.12251 23.12355 21.02758 18.91202 17.0858 15.37071 13.57174 11.63884 9.646316 7.721723 5.983949 4.511998 3.3413 2.476048 1.919734 1.856275 
2000 1 2 1 2 1 1 200 6.820585 12.20296 12.29557 11.11115 11.66518 12.37112 12.26211 11.50964 10.44885 9.286539 8.105941 6.926708 5.762643 4.647604 3.629453 2.752408 2.044445 1.515742 1.173251 1.129658 
2001 1 2 1 2 1 1 200 15.68818 27.16835 25.02176 19.09461 17.62473 17.91728 17.85839 17.2616 16.19514 14.73615 13.01776 11.17851 9.326635 7.548246 5.920472 4.509703 3.361683 2.497629 1.933983 1.857673 
2002 1 2 1 2 1 1 200 25.7898 44.76143 41.06929 30.2626 25.78877 23.9305 22.11622 20.48556 19.02371 17.45485 15.63757 13.60493 11.46879 9.356109 7.385338 5.654866 4.232774 3.15417 2.446247 2.347845 
2003 1 2 1 2 1 1 200 9.420257 18.43152 21.26324 20.95585 20.4356 18.75059 16.31206 14.11126 12.41539 11.0384 9.769093 8.499097 7.207667 5.927319 4.716357 3.636903 2.738254 2.049764 1.59472 1.532096 
2004 1 2 1 2 1 1 200 19.30902 33.7371 32.00054 26.00274 25.09265 25.25345 23.89917 21.45385 18.71403 16.12328 13.81677 11.7581 9.866784 8.097969 6.462843 5.00982 3.793822 2.85536 2.231634 2.150417 
2005 1 2 1 2 1 1 200 12.39705 22.60735 23.14166 20.2796 19.46685 18.86391 17.56635 15.92723 14.15739 12.32901 10.53426 8.856254 7.329053 5.952717 4.725637 3.660126 2.777715 2.098503 1.647313 1.593949 
2006 1 2 1 2 1 1 200 14.44325 25.7783 25.38982 21.36045 20.39994 20.04233 18.87026 17.20934 15.35713 13.41721 11.47529 9.620068 7.912074 6.378901 5.031978 3.881997 2.9422 2.224834 1.751044 1.700676 
2007 1 2 1 2 1 1 200 14.70303 26.66637 27.07432 23.59129 22.71722 22.13205 20.69239 18.8537 16.8869 14.82883 12.72902 10.67827 8.760742 7.030694 5.51741 4.237695 3.202644 2.419339 1.905658 1.855622 
2008 1 2 1 2 1 1 200 12.92449 23.95246 25.45343 23.64802 23.71861 23.51613 22.18088 20.29337 18.21059 16.01891 13.77845 11.57545 9.4958 7.605759 5.949242 4.552734 3.429927 2.585747 2.03555 1.98458 
2009 1 2 1 2 1 1 200 29.63587 51.09006 46.66316 35.21307 32.20773 32.23263 31.26228 29.24543 26.61089 23.59541 20.3905 17.17726 14.10697 11.29399 8.818432 6.730963 5.057035 3.80357 2.990074 2.915492 
2010 1 2 1 2 1 1 200 15.60367 27.07647 24.8204 18.23363 15.44042 14.17319 12.86742 11.63067 10.50397 9.370002 8.172166 6.937641 5.726115 4.595284 3.58915 2.736459 2.05202 1.540194 1.208705 1.177683 
2011 1 2 1 2 1 1 200 22.4623 41.39253 42.98193 37.64478 34.70272 31.35299 26.99267 22.9844 19.78157 17.13217 14.74406 12.47905 10.31887 8.306124 6.502402 4.962273 3.72003 2.789087 2.185754 2.127342 
2012 1 2 1 2 1 1 200 17.5923 32.67607 34.91791 32.6451 32.5844 31.5708 28.53767 24.67806 20.90209 17.5387 14.62895 12.10353 9.877963 7.903409 6.174368 4.70979 3.530101 2.645451 2.071492 2.014259 
2013 1 2 1 2 1 1 200 21.97027 40.23743 42.04858 38.83715 39.7192 40.38295 38.55331 34.95037 30.48744 25.80922 21.36527 17.39294 13.94875 11.00136 8.509436 6.451 4.81759 3.602248 2.816285 2.734977 
2014 1 2 1 2 1 1 200 42.51237 70.57793 58.39527 35.97051 28.16122 27.34753 26.66041 25.04641 22.6603 19.74809 16.62931 13.60308 10.86155 8.487651 6.497679 4.88093 3.618856 2.691497 2.096033 2.02938 
## bycatch fishery discard catch size frequencies for male all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 1 2 2 1 200 1.801082 4.012805 4.984525 5.320318 6.341731 7.685532 8.927122 10.07517 11.15165 12.08374 12.77253 13.13266 13.10027 12.6443 11.78682 10.6202 9.308717 8.079614 7.274863 8.198371 
1976 1 2 1 2 2 1 200 1.678509 3.739713 4.645302 4.958243 5.910143 7.162491 8.319584 9.389499 10.39272 11.26138 11.90329 12.23891 12.20872 11.78379 10.98466 9.897439 8.67521 7.529754 6.77977 7.640429 
1977 1 2 1 2 2 1 200 2.321038 5.055044 6.008484 6.043378 6.984454 8.413815 9.767291 11.023 12.20074 13.22052 13.9741 14.36812 14.33268 13.83381 12.89566 11.6193 10.18443 8.839704 7.959246 8.969633 
1978 1 2 1 2 2 1 200 1.675816 3.765433 4.721965 5.035068 5.880414 6.939279 7.881016 8.767481 9.636554 10.41423 10.9988 11.30652 11.2781 10.88546 10.14724 9.142899 8.013847 6.955716 6.262908 7.057954 
1979 1 2 1 2 2 1 200 1.042575 2.625638 3.970551 5.203972 6.744778 8.213946 9.397383 10.41362 11.34654 12.16 12.76815 13.08229 13.02858 12.56635 11.71101 10.55088 9.247668 8.026547 7.227061 8.144495 
1980 1 2 1 2 2 1 200 1.685853 3.524405 3.9169 3.727582 4.484337 5.841389 7.186404 8.333147 9.258545 9.9597 10.42774 10.63881 10.55791 10.15969 9.455415 8.51268 7.458607 6.472671 5.827541 6.567115 
1981 1 2 1 2 2 1 200 1.271326 3.123763 4.480862 5.466271 6.752729 8.14277 9.531668 10.99672 12.44262 13.65979 14.49048 14.8651 14.76291 14.18842 13.18383 11.85399 10.3771 9.000566 8.101009 9.127555 
1982 1 2 1 2 2 1 200 0.6873711 1.702692 2.576272 3.507094 4.837796 6.284304 7.630518 8.896019 10.08937 11.12909 11.89804 12.29967 12.28045 11.83391 11.00401 9.891349 8.653655 7.501113 6.748069 7.60033 
1983 1 2 1 2 2 1 200 1.615101 3.351479 3.663828 3.42098 4.172241 5.666235 7.345354 8.99823 10.52626 11.82946 12.80418 13.35782 13.42724 12.99786 12.11805 10.90583 9.544231 8.271911 7.439017 8.375157 
1984 1 2 1 2 2 1 200 5.958044 11.94005 11.6428 7.929363 6.634262 7.376887 8.794121 10.58648 12.59236 14.52072 16.08334 17.07344 17.37418 16.95808 15.89343 14.34776 12.57682 10.90785 9.811077 11.04378 
1985 1 2 1 2 2 1 200 3.44126 7.981495 10.26851 10.57246 10.79713 10.55931 9.964418 9.824885 10.46598 11.63 12.87904 13.84464 14.29165 14.11869 13.35027 12.12407 10.66722 9.271536 8.348531 9.401478 
1986 1 2 1 2 2 1 200 2.830966 6.46649 8.415339 9.406408 11.02128 12.2576 12.4272 11.98511 11.57905 11.54527 11.8742 12.3332 12.62416 12.51699 11.9227 10.90462 9.647618 8.417904 7.598911 8.570298 
1987 1 2 1 2 2 1 200 0.9235065 2.432689 3.932995 5.50823 7.380977 8.984228 9.900456 10.15619 9.971448 9.614742 9.302623 9.109239 8.959087 8.707537 8.241811 7.543395 6.696461 5.865125 5.311966 6.006852 
1988 1 2 1 2 2 1 200 1.637192 3.53447 4.271413 4.733857 6.348157 8.607244 10.64543 12.01931 12.59649 12.49478 11.99366 11.36436 10.73809 10.09642 9.357072 8.474866 7.496963 6.567815 5.959785 6.757148 
1989 1 2 1 2 2 1 200 1.856393 4.139171 5.145308 5.553872 6.88926 8.931575 11.18251 13.31213 14.91293 15.66995 15.57237 14.86585 13.84662 12.70201 11.49043 10.22115 8.943242 7.793091 7.060197 8.011226 
1990 1 2 1 2 2 1 200 2.367808 5.086268 5.877506 5.687163 6.514718 8.08098 9.88801 11.82609 13.65012 14.96269 15.48302 15.19767 14.30383 13.05396 11.64176 10.18826 8.792293 7.588059 6.835758 7.738327 
1991 1 2 1 2 2 1 200 2.066085 4.614331 5.701421 5.920577 6.758288 7.915862 9.108993 10.48234 12.01085 13.39041 14.25824 14.40347 13.83998 12.7452 11.34645 9.84424 8.401491 7.17591 6.412292 7.219206 
1992 1 2 1 2 2 1 200 1.761462 4.055415 5.332555 6.053124 7.318176 8.697576 9.867396 11.01569 12.28048 13.5428 14.51652 14.91742 14.60787 13.64557 12.22832 10.6012 8.995179 7.621193 6.754218 7.547634 
1993 1 2 1 2 2 1 200 1.367757 2.921937 3.358651 3.258271 3.755026 4.581261 5.346501 6.019166 6.651257 7.240754 7.715667 7.961328 7.880476 7.450607 6.737353 5.86416 4.970911 4.192269 3.690671 4.091731 
1994 1 2 1 2 2 1 200 1.873847 3.944927 4.33251 3.781714 3.898287 4.446673 5.005933 5.549642 6.09544 6.604337 7.010849 7.234576 7.19677 6.858899 6.252154 5.472103 4.647623 3.91341 3.429804 3.775262 
1995 1 2 1 2 2 1 200 1.091414 2.454774 3.049057 3.125216 3.40483 3.702927 3.875776 4.035538 4.251635 4.497127 4.712528 4.836749 4.813914 4.608919 4.2274 3.720623 3.170735 2.671264 2.335553 2.555741 
1996 1 2 1 2 2 1 200 0.627649 1.745172 2.967782 4.211831 5.481287 6.407766 6.880394 7.090746 7.219362 7.337234 7.439067 7.472322 7.358 7.026424 6.458611 5.706438 4.879768 4.118016 3.597741 3.919808 
1997 1 2 1 2 2 1 200 1.6082 3.435998 4.077203 4.419482 5.844809 7.810903 9.496183 10.60395 11.15808 11.31109 11.22548 10.99053 10.59977 9.994118 9.136144 8.065453 6.905343 5.834632 5.09703 5.535902 
1998 1 2 1 2 2 1 200 1.336216 2.900588 3.41601 3.40729 4.017157 5.085215 6.247341 7.325115 8.151834 8.611223 8.704866 8.513049 8.114484 7.547353 6.82786 5.99145 5.116106 4.318796 3.76971 4.082758 
1999 1 2 1 2 2 1 200 1.849456 4.021237 4.731916 4.626959 5.179598 6.15923 7.223942 8.358319 9.452987 10.28421 10.68718 10.63344 10.19019 9.449036 8.492418 7.404639 6.293206 5.296234 4.612293 4.978209 
2000 1 2 1 2 2 1 200 0.6175471 1.524193 2.215483 2.746936 3.389532 3.982519 4.475834 4.982001 5.530293 6.028818 6.353958 6.426306 6.233221 5.812149 5.224768 4.543144 3.847469 3.227083 2.80167 3.011402 
2001 1 2 1 2 2 1 200 1.131299 2.521931 3.203344 3.653015 4.704528 6.008453 7.163695 8.13917 8.995465 9.722804 10.23154 10.40828 10.18314 9.564703 8.632978 7.513871 6.356308 5.319877 4.605749 4.929212 
2002 1 2 1 2 2 1 200 1.967 4.194161 4.790915 4.610651 5.365327 6.759145 8.234488 9.639203 10.90402 11.93935 12.64922 12.93796 12.73446 12.03242 10.91075 9.521763 8.061265 6.742344 5.826528 6.211759 
2003 1 2 1 2 2 1 200 1.677998 3.574896 4.023918 3.653836 3.869612 4.481761 5.16312 5.909466 6.696568 7.417105 7.955507 8.22349 8.166432 7.77391 7.0905 6.212829 5.271711 4.412201 3.810057 4.049748 
2004 1 2 1 2 2 1 200 1.446158 3.463775 4.78247 5.557785 6.507149 7.312892 7.874432 8.465324 9.217705 10.03779 10.74484 11.16736 11.18118 10.73389 9.862618 8.691158 7.403323 6.209787 5.365339 5.692345 
2005 1 2 1 2 2 1 200 1.431772 3.099844 3.682866 3.773344 4.478803 5.426893 6.167872 6.697298 7.131845 7.532756 7.882544 8.104973 8.103901 7.810472 7.219542 6.400164 5.478855 4.61183 3.992513 4.234176 
2006 1 2 1 2 2 1 200 1.375539 3.08874 3.872672 4.146583 4.89378 5.836658 6.643301 7.302469 7.837978 8.246244 8.522442 8.64631 8.567877 8.230821 7.616877 6.776261 5.825353 4.922465 4.273774 4.537 
2007 1 2 1 2 2 1 200 1.610218 3.549384 4.323287 4.499935 5.289985 6.363467 7.308093 8.096354 8.739057 9.204289 9.470099 9.529059 9.362765 8.941083 8.253907 7.346659 6.33031 5.365429 4.672117 4.969203 
2008 1 2 1 2 2 1 200 1.627547 3.641377 4.546538 4.857338 5.741073 6.867591 7.861039 8.724798 9.463019 10.00816 10.30365 10.33209 10.09188 9.580383 8.807756 7.82631 6.746144 5.727825 4.999544 5.328893 
2009 1 2 1 2 2 1 200 1.993162 4.565308 5.963905 6.766748 8.290431 10.05298 11.57891 12.89708 14.02947 14.87972 15.3453 15.37795 14.97402 14.15252 12.95727 11.48148 9.886303 8.397645 7.340861 7.839618 
2010 1 2 1 2 2 1 200 1.190244 2.52986 2.874422 2.737949 3.131236 3.843948 4.536628 5.146041 5.660623 6.043399 6.256276 6.278511 6.107958 5.757249 5.253143 4.64099 3.988714 3.386135 2.961748 3.167506 
2011 1 2 1 2 2 1 200 2.823981 6.013588 6.759269 6.111892 6.416389 7.318642 8.235343 9.15418 10.06077 10.81831 11.28734 11.3894 11.10659 10.4663 9.531726 8.40056 7.205011 6.1092 5.342585 5.718354 
2012 1 2 1 2 2 1 200 2.227791 5.045021 6.360582 6.681413 7.443262 8.230322 8.733716 9.187953 9.731478 10.27849 10.66962 10.77705 10.53553 9.943662 9.055899 7.972235 6.827277 5.781584 5.052972 5.409702 
2013 1 2 1 2 2 1 200 2.502903 5.753892 7.565772 8.60713 10.38553 12.14139 13.24449 13.8773 14.31833 14.66231 14.86266 14.80783 14.38773 13.55008 12.32942 10.84474 9.277332 7.848092 6.854073 7.337132 
2014 1 2 1 2 2 1 200 1.686214 3.827696 4.96159 5.665535 7.093023 8.742142 10.04281 10.91669 11.42649 11.6392 11.61257 11.37037 10.89695 10.17035 9.204347 8.069629 6.888428 5.818242 5.076019 5.431193 
## bycatch fishery discard catch size frequencies for female all new shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 2 2 1 1 200 2.316366 3.99487 3.887294 3.299474 3.156515 3.098816 2.956008 2.7818 2.608945 2.438741 2.270067 2.104773 1.945284 1.794226 1.656322 1.542198 1.476166 1.520138 1.851888 2.113117 
1976 1 2 2 2 1 1 200 2.582047 4.355984 4.044016 3.211186 2.964772 2.890107 2.754957 2.592489 2.431393 2.272771 2.115577 1.961532 1.812898 1.672119 1.543601 1.437243 1.375705 1.416684 1.725857 1.969308 
1977 1 2 2 2 1 1 200 2.717755 4.747751 4.715294 4.054892 3.814438 3.625933 3.355661 3.093707 2.871288 2.672886 2.484733 2.303001 2.128325 1.963024 1.812141 1.68728 1.615036 1.663145 2.026104 2.311908 
1978 1 2 2 2 1 1 200 1.058831 2.078425 2.5371 2.751951 2.933873 2.932206 2.771746 2.559118 2.349153 2.156203 1.981813 1.82387 1.679281 1.546245 1.426429 1.32782 1.270866 1.308692 1.594287 1.819176 
1979 1 2 2 2 1 1 200 2.816912 4.521073 3.791519 2.673919 2.533681 2.765626 2.904264 2.88725 2.757827 2.56822 2.359686 2.156751 1.969815 1.801752 1.654644 1.536128 1.468137 1.510792 1.839951 2.09931 
1980 1 2 2 2 1 1 200 1.083705 2.114509 2.493487 2.50554 2.442399 2.287931 2.138741 2.064339 2.02901 1.976257 1.883692 1.758993 1.619724 1.481276 1.354909 1.251799 1.191394 1.222249 1.485623 1.693659 
1981 1 2 2 2 1 1 200 0.9923126 1.862917 2.18635 2.412104 2.759461 2.966921 2.961286 2.840806 2.699737 2.576048 2.464604 2.346349 2.209659 2.056662 1.90038 1.762022 1.675596 1.71361 2.074772 2.359736 
1982 1 2 2 2 1 1 200 1.983511 3.167825 2.610656 1.76751 1.63931 1.830049 2.00727 2.096601 2.100186 2.04379 1.957659 1.861512 1.761799 1.658594 1.554129 1.459193 1.399794 1.437426 1.739288 1.973717 
1983 1 2 2 2 1 1 200 6.20564 9.752711 7.526114 4.039324 2.565147 2.133329 1.961012 1.919831 1.948206 1.975536 1.965211 1.91499 1.837298 1.745318 1.650133 1.565623 1.518856 1.575851 1.919659 2.181055 
1984 1 2 2 2 1 1 200 4.991816 9.216317 9.889498 8.7923 7.522014 5.892475 4.292742 3.19214 2.619145 2.380381 2.294156 2.251901 2.203616 2.134774 2.050912 1.971631 1.935977 2.033529 2.508096 2.866612 
1985 1 2 2 2 1 1 200 3.932308 6.905372 7.058112 6.50548 6.544833 6.326214 5.541201 4.485762 3.483186 2.710833 2.204957 1.913847 1.757603 1.668602 1.607248 1.563411 1.557485 1.661384 2.085436 2.410661 
1986 1 2 2 2 1 1 200 1.487228 3.057547 3.998064 4.6444 5.204289 5.425718 5.280291 4.853821 4.227826 3.511178 2.828058 2.268575 1.864179 1.599229 1.438312 1.351437 1.333157 1.430381 1.827549 2.146917 
1987 1 2 2 2 1 1 200 1.923662 3.150099 2.81162 2.280535 2.441545 2.840209 3.120552 3.20462 3.097682 2.834862 2.473008 2.077828 1.707119 1.398579 1.167574 1.014763 0.9407709 0.9722764 1.231903 1.46221 
1988 1 2 2 2 1 1 200 2.003496 3.474851 3.387353 2.835232 2.669752 2.680622 2.759221 2.892284 3.002462 3.006768 2.872927 2.619388 2.292965 1.947309 1.628718 1.370935 1.200452 1.160303 1.391178 1.626498 
1989 1 2 2 2 1 1 200 3.226248 5.372782 4.845519 3.673694 3.289541 3.179296 3.061682 2.994125 3.003641 3.044573 3.050689 2.97286 2.795215 2.53469 2.230437 1.931435 1.690732 1.58065 1.774338 1.988663 
1990 1 2 2 2 1 1 200 2.646847 4.607752 4.530218 3.813374 3.4942 3.235887 2.928941 2.677866 2.522691 2.444774 2.410054 2.381351 2.324866 2.2199 2.066102 1.884758 1.717269 1.634188 1.786082 1.917587 
1991 1 2 2 2 1 1 200 1.953613 3.411229 3.407934 2.994803 2.900376 2.808245 2.595668 2.345486 2.12117 1.945798 1.822616 1.74199 1.685339 1.632107 1.568119 1.492898 1.425641 1.417121 1.577364 1.65862 
1992 1 2 2 2 1 1 200 3.113823 5.060928 4.313624 2.986139 2.55929 2.484326 2.37607 2.215172 2.031628 1.846564 1.67888 1.541656 1.437761 1.361218 1.302953 1.258706 1.238477 1.283255 1.488845 1.570122 
1993 1 2 2 2 1 1 200 2.527014 4.095004 3.424653 2.201986 1.656925 1.4167 1.227398 1.082964 0.9786732 0.8930458 0.8136221 0.7394346 0.6739396 0.6200228 0.5788614 0.5517011 0.5441261 0.5757024 0.6956105 0.7459187 
1994 1 2 2 2 1 1 200 1.903805 3.281775 3.139891 2.490766 2.102021 1.756766 1.398363 1.109814 0.9121301 0.7799233 0.6855585 0.6118909 0.5505496 0.4985779 0.4561082 0.4255195 0.4129501 0.4355021 0.5384707 0.5885227 
1995 1 2 2 2 1 1 200 0.4244322 0.9042444 1.221621 1.409439 1.485103 1.399057 1.206268 0.9897919 0.7955895 0.6393095 0.5217304 0.4364003 0.3744676 0.3282716 0.293096 0.2675902 0.254348 0.2637099 0.3266321 0.3619041 
1996 1 2 2 2 1 1 200 1.539443 2.475057 2.106987 1.56926 1.585421 1.773228 1.839056 1.746474 1.546372 1.302857 1.066195 0.8640878 0.7047884 0.585019 0.4975245 0.4364721 0.4014786 0.4046316 0.4923894 0.5475692 
1997 1 2 2 2 1 1 200 2.39944 4.055089 3.730905 2.838927 2.46227 2.321952 2.243577 2.202786 2.137571 1.995934 1.778348 1.520946 1.264707 1.038064 0.8543574 0.7173042 0.6295051 0.6058008 0.7067987 0.7755437 
1998 1 2 2 2 1 1 200 2.009368 3.398854 3.156092 2.462081 2.166901 1.980864 1.774411 1.60562 1.493186 1.408294 1.316995 1.201463 1.062447 0.9126703 0.7684535 0.6442964 0.5524857 0.5099991 0.5610633 0.5941558 
1999 1 2 2 2 1 1 200 1.231118 2.386498 2.829399 2.927648 2.95941 2.79414 2.492538 2.187993 1.937915 1.745183 1.593828 1.462529 1.332561 1.194503 1.050483 0.9119705 0.7969086 0.7328777 0.7750251 0.7857759 
2000 1 2 2 2 1 1 200 0.9114108 1.546269 1.487974 1.314337 1.387535 1.494028 1.502201 1.421327 1.292568 1.152289 1.023371 0.9140282 0.8219607 0.7407314 0.6653147 0.5954906 0.5375104 0.5071381 0.5355441 0.527397 
2001 1 2 2 2 1 1 200 2.10856 3.484774 3.083463 2.273676 2.044084 2.064051 2.09341 2.092769 2.039806 1.925024 1.764781 1.587301 1.415742 1.261773 1.128414 1.016969 0.9346888 0.9051905 0.976057 0.9518563 
2002 1 2 2 2 1 1 200 3.471637 5.770161 5.135906 3.723052 3.110803 2.817485 2.570947 2.406649 2.315041 2.239649 2.13801 1.998269 1.830208 1.652092 1.481947 1.335706 1.232241 1.208313 1.331176 1.2994 
2003 1 2 2 2 1 1 200 1.273174 2.39867 2.706006 2.638373 2.544446 2.308455 1.990377 1.715479 1.523756 1.398169 1.309556 1.233553 1.155032 1.068925 0.978751 0.8944664 0.8324855 0.8233458 0.9220413 0.9046117 
2004 1 2 2 2 1 1 200 2.585254 4.295348 3.911219 3.127061 3.050394 3.12944 3.020532 2.756063 2.437372 2.139294 1.897346 1.713656 1.571965 1.453153 1.345525 1.249777 1.182387 1.187098 1.353915 1.341107 
2005 1 2 2 2 1 1 200 1.670552 2.918392 2.892026 2.47534 2.332556 2.253198 2.141624 2.018983 1.878824 1.71215 1.531381 1.35843 1.208675 1.086343 0.9889224 0.9146739 0.8706048 0.8855794 1.030954 1.036131 
2006 1 2 2 2 1 1 200 1.940184 3.307701 3.148031 2.600696 2.46038 2.408843 2.287698 2.140471 1.995409 1.848559 1.692854 1.52983 1.368289 1.21899 1.090851 0.9914454 0.9327342 0.9467046 1.115373 1.137485 
2007 1 2 2 2 1 1 200 1.978096 3.432354 3.373052 2.883129 2.74092 2.656372 2.502927 2.333059 2.172357 2.017028 1.861373 1.703478 1.544569 1.389229 1.2455 1.125108 1.046671 1.05034 1.235198 1.271283 
2008 1 2 2 2 1 1 200 1.737483 3.078478 3.163969 2.883438 2.860602 2.827689 2.68889 2.511391 2.333571 2.161385 1.994383 1.83199 1.67353 1.519626 1.374451 1.24809 1.160747 1.157755 1.351872 1.396731 
2009 1 2 2 2 1 1 200 3.977133 6.535396 5.738307 4.225026 3.828408 3.835818 3.766979 3.609297 3.404445 3.174471 2.935407 2.698821 2.470519 2.253144 2.050998 1.875721 1.7546 1.753766 2.041181 2.113694 
2010 1 2 2 2 1 1 200 2.100856 3.491365 3.10467 2.24483 1.871062 1.691549 1.53406 1.412951 1.324895 1.247391 1.167162 1.082475 0.9963061 0.9121638 0.8336361 0.7661879 0.7209217 0.7246359 0.8453522 0.8783157 
2011 1 2 2 2 1 1 200 3.029433 5.362851 5.43616 4.72322 4.324083 3.878211 3.332023 2.856739 2.510793 2.265053 2.077633 1.918828 1.772284 1.632051 1.500143 1.386167 1.311414 1.326173 1.555923 1.624752 
2012 1 2 2 2 1 1 200 2.362121 4.191579 4.338351 4.012493 4.021104 3.944423 3.632184 3.207853 2.781113 2.407091 2.104895 1.869886 1.685485 1.534574 1.406884 1.302911 1.238386 1.260048 1.489708 1.566212 
2013 1 2 2 2 1 1 200 2.948306 5.146982 5.172784 4.667121 4.749316 4.890886 4.809585 4.543443 4.153227 3.695652 3.231903 2.810572 2.455447 2.168819 1.943286 1.774961 1.6772 1.707116 2.03043 2.15097 
2014 1 2 2 2 1 1 200 5.706328 9.029356 7.171799 4.288526 3.306259 3.210922 3.19624 3.13282 3.007706 2.813368 2.56209 2.282111 2.003899 1.7508 1.537093 1.37238 1.271464 1.276703 1.511746 1.607859 
## bycatch fishery discard catch size frequencies for female all old shell 
##  Year, Seas, Fleet,  Sex,  Type, Shell,  Maturity, Nsamp,  DataVec
1975 1 2 2 2 2 1 200 0.001936409 0.003339585 0.003249655 0.002758256 0.002638747 0.002590513 0.002471129 0.002325497 0.002180996 0.00203871 0.001897704 0.001759524 0.0016262 0.001500003 0.001386488 0.001329315 0.002124547 0.02250046 0.5670537 6.386167 
1976 1 2 2 2 2 1 200 0.001804626 0.003112309 0.003028499 0.002570542 0.002459166 0.002414215 0.002302956 0.002167235 0.002032568 0.001899965 0.001768556 0.001639779 0.001515529 0.00139792 0.00129213 0.001238848 0.00197996 0.02096918 0.5284627 5.951555 
1977 1 2 2 2 2 1 200 0.002533679 0.004274452 0.003968459 0.003151352 0.002909614 0.002836355 0.00270372 0.002544273 0.002386173 0.002230502 0.002076231 0.001925051 0.001779185 0.001641116 0.001516922 0.00145437 0.002324413 0.02461719 0.6203993 6.986946 
1978 1 2 2 2 2 1 200 0.001787912 0.003123273 0.003101739 0.002667152 0.002508954 0.002385011 0.002207288 0.002035013 0.001888724 0.001758222 0.001634457 0.001514915 0.001400016 0.001291352 0.001193624 0.001144403 0.001829016 0.01937058 0.4881749 5.497832 
1979 1 2 2 2 2 1 200 0.001022284 0.002006314 0.002448389 0.002655056 0.00283025 0.002828524 0.002673693 0.002468584 0.002266067 0.002079965 0.001911758 0.001759408 0.001619939 0.001491688 0.001377865 0.001320724 0.002110649 0.02235275 0.5633277 6.344199 
1980 1 2 2 2 2 1 200 0.001897856 0.003046257 0.002555206 0.001802651 0.00170832 0.001864532 0.001957799 0.001946202 0.0018589 0.001731076 0.001590517 0.001453739 0.001327749 0.00121454 0.00111681 0.001067627 0.001703736 0.01803083 0.4542641 5.115479 
1981 1 2 2 2 2 1 200 0.001260197 0.002458114 0.002897471 0.002910589 0.002837184 0.002658055 0.00248498 0.002398599 0.002357486 0.002296101 0.002188486 0.002043573 0.001881764 0.001721013 0.001576217 0.001499542 0.002382994 0.02514127 0.6319979 7.11034 
1982 1 2 2 2 2 1 200 0.0006908509 0.001297032 0.001522228 0.001679208 0.001920681 0.002064808 0.002060769 0.001976937 0.00187882 0.001792774 0.00171521 0.001632884 0.001537732 0.001431317 0.001324238 0.001264305 0.002007477 0.02111166 0.5282115 5.923373 
1983 1 2 2 2 2 1 200 0.001825477 0.002915611 0.002403219 0.001627664 0.001509942 0.001685555 0.001848596 0.001930704 0.001933912 0.001881948 0.001802636 0.001714104 0.001622284 0.001527321 0.001432941 0.001385371 0.002218996 0.02343196 0.5854766 6.535647 
1984 1 2 2 2 2 1 200 0.006833708 0.01073983 0.008288035 0.004448625 0.002825595 0.002350407 0.002160884 0.00211564 0.002146881 0.002176911 0.002165456 0.002110071 0.002024445 0.001923187 0.001820618 0.001778689 0.002881192 0.03074453 0.7740075 8.632275 
1985 1 2 2 2 2 1 200 0.003553564 0.006559559 0.007036384 0.006253651 0.005349444 0.004190659 0.003053267 0.002270812 0.001863489 0.001693772 0.001632466 0.001602387 0.001568004 0.001519076 0.001461251 0.001446489 0.002371576 0.02562589 0.6548406 7.353569 
